id,track_name,artist_name,valence,energy,danceability
0LVYXJ2GaEkBlDB4qfkuEF,"Honey, We All Had Wings",The Lighthouse And The Whaler,0.0375,0.135,0.515
0xM88xobymkMgg46MStfnV,Hey There Delilah,Plain White T's,0.321,0.376,0.51
1s2I9Q7zAE78m7aVZOq3ug,Bang Bang - My Baby Shot Me Down,Various Artists,0.372,0.12,0.458
3EREjXvpkJSZlbwdMLVpig,Nguva Ye Kufara,Chiwoniso,0.682,0.756,0.815
1xO2EVEOoGKPQwtVty5Ubb,Naweye Toro,Ali Farka Touré,0.581,0.419,0.387
5B0DtR1BiFKtj2NYS08QvM,Sijuade,King Sunny Ade,0.961,0.715,0.883
5Cr8DxrjyP2fS93XjGXlFl,Tones Of Home,Blind Melon,0.844,0.808,0.556
2SSBJhvMsujY94GK5JAtKs,Buena,Morphine,0.591,0.494,0.566
66qeeTCJ44e1hGzvAlsZdD,Better Than Me,Hinder,0.261,0.681,0.444
2zrIyIdqafYozfsgiMY0Ae,Supermassive Black Hole,Muse,0.865,0.865,0.671
48O6kz322Dzu1R6Al5147q,MakeDamnSure,Taking Back Sunday,0.432,0.837,0.553
1jJci4qxiYcOHhQR247rEU,Kids,MGMT,0.172,0.931,0.451
4FQmaOEkeF4hDnm4IFrsU4,Crave & Fall,Secede,0.129,0.4,0.614
6Rkr9b1ooiIgcebMRATPhD,Lesser Heaven,Brian Eno,0.0377,0.129,0.151
7Cg3F9ZsZ2TYUnlza49NYh,Kong,Bonobo,0.674,0.749,0.542
2hQPrFFBjPOoZZBRtPvu3h,全身全霊ゴーマイウェイ!!,Prizmmy☆,0.557,0.961,0.586
5RsRhryZD9FdTmxsAaZ2mM,crossing field,LiSA,0.314,0.983,0.45
5k9HpGcdpG39ZdG6QrgHO8,Eden,Kalafina,0.181,0.739,0.429
2fMTW4EpYmqg0Y8xocrfVp,Der Tod Wuotans,Burzum,0.0397,0.313,0.147
6xTfPsE1ZGN8B4KiN70fuH,Ridicule Swarm,Enslaved,0.155,0.949,0.0813
16uFNbU4scIoMg1VRrc06a,Internal Winter,1349,0.0392,0.984,0.172
44SdHsZfO8c0hyKfTijCeN,Death Trip,Yonder Mountain String Band,0.738,0.91,0.578
3Dc2TGuVxMBbXSAiXz963l,Kerr's Negro Jig,Carolina Chocolate Drops,0.598,0.149,0.722
6C37Thprsz5GG12bI0q2mL,Fortunate Son,Pickin' On Series,0.86,0.769,0.512
2nVP9QNyvo0H1FoRkMAT9X,Boom Boom,John Lee Hooker,0.865,0.639,0.471
2Bxl3BX4rMUSfpjcmcTgKv,Better Not Look Down - Single Version,B.B. King,0.778,0.773,0.733
2cK4laQlCh3jLJJ97ztdww,She Moves Me,Muddy Waters,0.612,0.247,0.525
17Whv73WwASHSrlI1mu3lc,Só Danço Samba / o Pato,Various Artists,0.78,0.595,0.53
7q4imMEKvVC3mCZWhOjgLj,Agarradinhos,Eddy Palermo,0.324,0.323,0.688
3IrkLFBJvOsBTceUQ7cnEH,Sublime Tortura,Miúcha,0.161,0.0923,0.442
